,hh.key,water.source,latrine,latrine.share,num.dog.female,num.dog.male,num.dog.dead,num.dog.sold,num.horse.female,num.horse.male,num.horse.dead,num.horse.sold,num.pig.female,num.pig.male,num.pig.dead,num.pig.consumed,num.pig.sold,num.chicken.total,num.chicken.female,num.chicken.male,num.chicken.match,num.chicken.dead,num.chicken.consumed,num.chicken.sold,num.chicks,num.chicks.dead,num.chicks.consumed,num.chicks.sold,num.turkey.female,num.turkey.male,num.turkey.dead,num.turkey.consumed,num.turkey.sold,num.cats.female,num.cats.male,num.cats.dead,num.cats.sold,num.ducks.female,num.ducks.male,num.ducks.dead,num.ducks.consumed,num.ducks.sold,num.beehives,solarpanel.amount,generator.amount,radio.amount,num.cell.phone,num.computer,tele.amount,cement.floors,num.zinc.house,num.chemical.pump,num.vehicle,vehicle.type,num.gas.stove,num.machete,num.machete.file,num.herbicides,herbicide.type,num.beds,num.hammocks,num.car.batteries,num.alum.pots,cook.pot.borrow,num.houses,num.axes,num.othr.tools,othr.tools.type,business.shop,business.start.date,business.end.date,top.items.sold,num.chainsaw,hired.othrs.lumb,hired.othrs.lumb.num,hired.for.lumb,hired.for.lumb.num,num.gun.own,gun.paytoborrow,num.gun.borrow,gun.pay.lend,num.gun.lend,cornmill.work,cornmill.srtdate,cornmill.enddate,vehicle.char.hospital,vehicle.cha.PGTM,vehicle.char.Nresour,vehicle.char.moving,vehicle.char.visit,charter.hospital,charter.PGTM,charter.Nresour,charter.moving,charter.visit,gov.subs.EdAg,gov.subs.insti,remittance,labor.chop.milpa,labor.plant.milpa,labor.chop.matahamb,labor.plant.matahamb,labor.chopplant.othrcrop,labor.housebuild,hire.bridge.road,hire.bridge.dur,hire.flag,hire.flag.dur,hire.work.mac,hire.workmac.dur,hire.watchm,hire.watchm.dur,hire.road.othr,hire.road.othr.dur,num.markettravel.PG,PGitems.purchased,PGprice.purch,PGitems.sold,PGprice.sold,GUAT.visit,GUAT.sold,GUATprice.sold,GUAT.purch,GUATprice.purch,HWNotes
24,25,PIPE,Y,Y,1,0,6,0,0,0,Na,Na,0,0,Na,Na,Na,3,2,1,Y,1,10,0,4,0,0,0,5,1,3,2,2,1,1,2,0,0,0,Na,Na,Na,0,0,0,1,0,0,0,0,0,0,1,BICI,0,2,0,0,Na,2,3,0,0,Na,1,1,0,Na,0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,$40 per child,GOV,0,Na,Na,Na,Na,Na,PAID,N,Na,N,Na,N,Na,N,Na,N,Na,1,"chicken, cilantro, cebolla, pepper",NA,NONE,Na,0,Na,Na,Na,Na,HH does not manage a farm
25,26,PIPE,Y,Y,1,1,1,NA,1,0,0,0,2,4,0,4,1,4,3,1,Y,0,4,10,2,0,Na,0,0,1,0,0,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,0,0,1,1,1,0,0,Na,0,7,03-Feb,NA,Na,2,4,0,1,Na,2,1,NA,"HAMMR, SHOV, PICK, SCRDRIV",0,Na,Na,Na,0,N,Na,Y,1,1,N,NA,N,NA,Y,1997,NA,0,0,0,0,0,0,0,0,1,0,DK,GOV,0,EXCNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,1,sugar,NA,corn,$35/bag,every three months if crops to sell,"pepito, beans","$500 Quetzales, $200 Quetzales",soap,110Q box,
26,27,PIPE,N,Y,1,0,0,0,0,0,Na,Na,2,0,0,0,0,2,1,1,Y,0,0,0,0,Na,Na,Na,0,Na,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,1,0,1,1,0,0,1,1,0,0,Na,1,5,2,0,Na,2,1,0,2,Na,2,0,1,OTHR,0,Na,Na,Na,0,N,0,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,1,0,0,0,17,0,Na,0,PAID,EXCHNGE,EXCHNGE,EXCHNGE,NONE,"PAID, EXCHNGE",N,Na,N,Na,N,Na,N,Na,N,Na,0,Na,Na,Na,Na,2,Na,Na,soap,DK,
27,28,PIPE,N,Y,4,0,4,0,0,0,Na,Na,1,0,4,0,0,4,4,2,Y,0,0,0,0,Na,Na,Na,1,1,0,0,0,1,1,0,0,0,0,Na,Na,Na,0,0,0,1,1,0,0,0,0,0,1,BICI,0,7,2,1.5,"2,4 D, GRMXN",1,1,0,0,Na,1,1,1,HAMMR,0,Na,Na,Na,0,N,Na,N,Na,0,N,4,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,1,0,0,0,0,0,Na,0,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,ALNE,EXCHNGE,Y,1,N,Na,N,Na,N,Na,N,Na,0,Na,Na,Na,Na,3,corn,$130 Quetzales,Na,Na,borrowed gun without having to pay for it
28,29,NTRLSPRNG,N,Y,0,2,1,0,0,0,Na,Na,1,2,0,2,0,4,2,2,Y,0,2,0,0,Na,Na,Na,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,0,0,0,0,0,0,1,BICI,1,1,2,0,Na,1,3,0,1,Na,1,1,1,OTHR,0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,NA,GOV,0,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,Y,DK,0,Na,Na,Na,Na,0,Na,Na,Na,Na,
29,30,NTRLSPRNG,Y,Y,2,6,0,0,0,0,Na,Na,1,0,0,1,0,0,0,0,Y,0,5,0,0,Na,Na,Na,0,0,Na,Na,0,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,0,0,0,0,0,0,1,BICI,0,2,2,0,0,3,0,0,0,Na,1,1,0,Na,0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,$80,GOV,0,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,ALNE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,2,"sugar, apple, salt, soap",NA,Na,Na,1,corn,$180/sac Quetzales,"soap, softdrink",NA,
30,31,NTRLSPRNG,Y,Y,1,2,0,0,0,0,Na,Na,1,0,0,0,0,7,2,5,Y,4,0,0,21,0,Na,Na,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,0,1,0,0,0,0,0,1,BICI,1,2,1,0,Na,1,2,0,8,Na,1,0,0,Na,0,Na,Na,Na,0,Y,1,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,0,Na,0,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,ALNE,EXCHNGE,Y,6,N,Na,N,Na,N,Na,N,Na,0,Na,Na,Na,Na,1,pepito,$700 Quetzales,NONE,Na,
31,32,NTRLSPRNG,N,Na,1,2,1,0,0,0,0,0,4,5,0,0,0,6,4,2,Y,0,1,5,4,0,Na,0,0,0,Na,Na,Na,1,0,0,0,0,0,Na,Na,Na,0,0,0,2,0,0,0,0,0,0,0,Na,0,3,2,2 liters,PRQUAT,2,1,0,0,NONE,1,1,,NA,0,Na,Na,Na,0,N,Na,Na,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,$300 books,GOV,0,ALNE,EXCHNGE,ALNE,EXCHNGE,ALNE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,7,Na,Na,"baskets, souvenirs",NA,0,Na,Na,Na,Na,
32,33,PIPE,Y,N,0,0,NA,0,0,0,0,0,0,1,0,0,0,12,0,2,N,0,10,3,4,4,Na,0,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,0,0,0,2,2,0,1,OTHR,0,4,1,"2 liters, 0.5 gallon","GRMXN, OTHR",4,2,0,0,NA,2,1,NA,"HAMMR, SHOV, SCRDRVR",0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,Y,2002,2007,Na,Na,Na,Na,Na,0,0,1,0,0,$150,"PRV, GOV",0,PAID,PAID,PAID,PAID,PAID,ALNE,N,Na,N,Na,N,Na,N,Na,N,Na,2,"soap, sugar, chocolate, onion",NA,NONE,Na,1,pepito,$800 Quetzales,"clothes, shoes, machetes",NA,
33,34,"PIPE, NTRLSPRNG",N,Y,1,1,2,0,0,0,Na,Na,5,5,0,5,1,0,0,0,Y,Na,Na,Na,0,Na,Na,Na,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,0,0,0,0,0,0,0,Na,0,5,6,0,Na,0,Na,0,Na,Na,1,1,Na,Na,0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,0,Na,0,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,every week,"soap, rice, flour",DK,NONE,Na,0,Na,Na,Na,Na,
34,35,PIPE,Y,Y,0,2,4,0,0,0,0,0,1,2,1,4,2,0,0,0,Na,0,0,0,0,0,Na,0,0,0,Na,Na,Na,0,1,0,0,0,0,Na,Na,Na,0,0,0,0,0,0,0,0,1,0,0,Na,0,3,1,0,Na,1,1,0,0,40B,1,2,2,"SPADE, PUOCHO",0,Na,Na,Na,0,N,Na,Na,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,Social Security,GOV,0,PAID,EXCHNGE,EXCHNGE,EXCHNGE,ALNE,NA,N,Na,N,Na,N,Na,N,Na,N,Na,1,"sugar, coffee, lard",NA,NONE,Na,0,Na,Na,Na,Na,
35,36,PIPE,N,Na,0,0,NA,0,0,0,0,0,1,0,1,1,1,10,5,5,Y,1,4,1,11,1,Na,0,0,0,Na,Na,Na,1,0,0,0,0,0,Na,Na,Na,0,0,0,1,NA,NA,0,NA,1,0,0,Na,0,3,1,1 bottle,"2,4 D",1,1,0,5,Na,2,1,1,HOE,0,Na,Na,Na,0,Y,1,Na,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,1,0,0,0,0,0,Na,0,EXCNGE,EXCHNGE,EXCHNGE,EXCHNGE,ALNE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,1,comal,NA,NA,NA,2,NONE,Na,sacks for rice,NA,
36,37,"PIPE, NTRLSPRNG",Y,Y,3,0,0,0,1,1,0,0,4,12,1,1,0,30,DK,DK,Na,20,20,0,0,0,Na,Na,0,0,Na,Na,Na,0,0,Na,0,0,0,Na,Na,Na,0,0,0,2,0,0,0,0,0,0,0,Na,0,10,7,0,0,2,0,0,2,Na,2,NA,0,Na,0,Na,Na,Na,0,N,0,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,$100,GOV,Na,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,1,"sugar, coffee, lime, flour",Na,Na,Na,0,Na,Na,Na,Na,
37,38,PIPE,Y,Y,0,0,NA,0,0,1,0,0,5,5,3,5,3,15,5,3,N,12,15,0,0,0,Na,0,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,0,NA,NA,NA,NA,0,0,Na,0,5,2,1 bottle,NA,1,4,0,1,Na,0,1,0,NA,0,Na,Na,Na,NA,NA,NA,N,Na,0,N,NA,N,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,Juana's,GOV,0,ALNE,EXCHNGE,ALNE,EXCHNGE,ALNE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,0,Na,Na,Na,Na,0,Na,Na,Na,Na,
38,39,PIPE,Y,N,1,0,9,0,1,0,0,0,1,1,0,1,0,30,22,8,Y,4,6,0,10,8,Na,0,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,NA,NA,0,1,0,1,0,Na,0,2,4,2 gallon,PRQUAT,1,NA,0,0,NA,NA,NA,NA,NA,0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,1,1,0,0,2,0,Na,0,EXCNGE,EXCHNGE,NONE,NONE,NONE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,3,"sugar, soap",NA,corn,NA,0,Na,Na,Na,Na,
39,40,"PIPE, OTHR",Y,N,0,0,NA,NA,0,1,1,0,2,2,0,1,0,19,0,2,N,0,20,0,16,0,0,0,0,0,Na,Na,Na,0,1,0,0,0,0,Na,Na,Na,0,1,0,1,0,0,1,1,1,1,1,CAR,1,2,1,1 lb,For fungus,1,4,1,3,2,2,1,3,"HAMMR, SHOV, SCRDRVR",1,1999,present,"soap, salt, onion, lard, white lime, toilet paper, kerosene, sugar, flour, rice, battery",0,N,0,Y,2,1,N,NA,NA,NA,N,Na,Na,6,7,4,1,8,Na,Na,Na,Na,Na,0,Na,0,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,4,"rice, soft drink, lard, cans",DK,NONE,Na,1,pepitorio,DK,"boots, machete, soap",Na,
40,41,"PIPE, WTRPUMP",Y,Y,2,0,3,0,0,1,0,0,2,1,1,1,6,0,0,0,Na,Na,Na,Na,0,Na,Na,Na,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,1,0,1,1,0,0,1,1,1,1,BICI,0,3,1,0,Na,1,5,0,4,Na,2,1,2,Na,0,Na,Na,Na,0,Y,Na,Y,1,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,$0,Na,0,EXCHNGE,EXCHNGE,PAID,EXCHNGE,Na,EXCHNGE,N,Na,Y,28,Y,28,Y,NA,Y,NA,2,"soap, salt",NA,NONE,Na,0,Na,Na,Na,Na,
41,42,"PIPE, NTRLSPRNG",Y,N,0,0,NA,NA,0,0,Na,Na,0,0,Na,Na,0,0,0,0,Y,Na,Na,0,0,Na,Na,Na,0,Na,Na,Na,NA,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,0,1,0,0,0,0,0,0,Na,0,3,1,0,Na,1,1,0,0,Na,2,1,2,SHOV,0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,$150,GOV,0,Na,Na,Na,Na,Na,Na,N,Na,N,Na,N,Na,N,Na,N,Na,every week,chicken,NA,NONE,Na,0,Na,Na,Na,Na,
42,43,NTRLSPRNG,N,Na,1,3,2,0,0,0,Na,Na,0,0,0,7,3,25,0,4,N,0,10,5,9,0,Na,Na,2,Na,0,0,0,0,0,0,0,0,0,Na,Na,Na,0,0,0,0,1,0,0,0,0,0,1,BICI,0,3,1,2 liters,"2,4 D, GRMXN",2,3,0,1,1,1,1,4,"HAMMR, SHOV, PICK, SCRDRIV",0,Na,Na,Na,0,N,Na,Y,1,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,6,0,0,$0,Na,0,PAID,EXCHNGE,PAID,EXCHNGE,EXCHNGE,EXCHNGE,Y,4,N,12,N,Na,N,Na,N,Na,2,"soap, coffee, sugar, flour, rice",NA,NONE,Na,1,beans,NA,"clothes, hammock, watch",DK,
43,44,PIPE,Y,Y,1,1,4,0,2,0,2,0,1,2,0,0,0,8,8,0,Y,0,0,0,0,0,Na,Na,0,0,Na,Na,Na,0,1,0,0,0,0,Na,Na,Na,0,1,0,1,2,0,0,1,1,0,1,BICI,1,6,1,0,Na,1,3,0,10,nA,2,1,7,"HAMMR, SHOV, PICK, SCRDRVR, HOE",0,Na,Na,Na,0,Y,1,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,1,0,NA,GOV,0,PAID,PAID,PAID,EXCHNGE,ALNE,EXCHNGE,N,Na,Y,8,N,Na,N,Na,N,Na,4,soap,$60/5kg,NONE,Na,0,Na,Na,Na,Na,
44,45,PIPE,N,Na,3,3,1,0,0,0,0,0,3,0,1,1,1,NA,6,0,Na,0,15,3,0,0,Na,0,0,0,Na,Na,Na,0,0,0,Na,0,0,Na,Na,Na,0,0,0,1,0,0,0,0,0,0,0,Na,0,4,1,0,Na,1,2,0,0,Na,1,1,,NONE,0,Na,Na,Na,0,N,Na,Na,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,1,0,0,0,0,0,Na,0,EXCNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,0,Na,Na,Na,Na,0,Na,Na,Na,Na,
45,46,WTRPUMP,N,Na,3,0,1,0,2,0,Na,Na,4,1,2,0,4,2,2,0,Y,0,4,0,6,Na,Na,Na,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,1,0,0,1,1,0,1,BICI,0,2,1,2,Na,0,2,0,3,Na,2,1,3,"HAMMR, SHOV, PICK",0,Na,Na,Na,0,N,Na,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,$0,Na,0,ALNE,EXCHNGE,ALNE,EXCHNGE,Na,EXCHNGE,N,Na,N,Na,Na,Na,N,Na,N,Na,2,soap,$2.00/each,baskets,NA,0,Na,Na,Na,Na,
46,47,WTRPUMP,N,N,NA,NA,NA,NA,0,1,0,0,2,2,0,1,1,13,10,3,Y,10,15,5,9,9,Na,0,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,1,0,0,0,0,0,1,BICI,0,5,1,1,"2,4 D",0,4,0,0,Na,1,0,NA,NA,0,Na,Na,Na,0,N,0,N,Na,0,N,NA,NA,NA,N,Na,Na,Na,Na,Na,Na,Na,0,5,0,0,0,0,Na,Na,EXCHNGE,EXCHNGE,PAID,PAID,Na,Na,N,Na,Y,8,N,Na,N,Na,N,Na,2,"sugar, coffee, soap",NA,NA,NA,Na,Na,Na,Na,Na,
47,48,"PIPE, WTRPUMP",Y,N,1,0,0,0,0,1,0,0,0,0,1,8,2,10,0,2,N,0,15,5,5,0,0,0,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,2,0,0,2,1,0,2,"BICI, TRCK",1,4,1,0,Na,4,4,0,3,3,1,1,2,"HAMMR, SCRDRIV",0,Na,Na,Na,0,N,Na,N,Na,NA,N,NA,N,NA,N,Na,Na,0,0,0,0,0,0,0,0,0,0,0,Na,0,PAID,PAID,ALNE,PAID,NONE,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,10,"salt, lard, kerosene, candle, soap",NA,"cuxtal, basket",NA,0,Na,Na,Na,Na,48C works construction with CISCO road company as a flag person and working machinery
48,49,PIPE,N,Na,3,2,1,0,0,0,Na,Na,0,0,Na,Na,Na,0,2,0,Y,0,0,0,0,Na,Na,0,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,1,0,0,0,0,0,0,0,Na,0,6,4,0,Na,1,2,1,3,Na,2,2,3,"HAMMR, PICK, SCRDRIV",0,Na,Na,Na,0,N,0,N,Na,0,N,0,N,NA,N,Na,Na,Na,Na,Na,Na,Na,0,0,0,0,0,0,Na,0,PAID,ALNE,PAID,PAID,PAID,EXCHNGE,N,Na,N,Na,N,Na,N,Na,N,Na,0,Na,Na,Na,Na,1,beans,$245 quetzales/100lbs,NONE,Na,
49,50,PIPE,Y,Y,0,0,NA,NA,0,0,Na,Na,0,0,Na,Na,Na,1,1,0,Y,0,6,0,0,Na,Na,Na,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,0,2,1,0,1,1,1,0,2,"MTRBK, BICI",1,3,2,0,Na,1,1,1,8,Na,1,NA,0,Na,0,Na,Na,Na,0,N,0,N,Na,0,N,NA,NA,NA,N,Na,Na,0,0,0,0,0,0,0,0,0,0,0,Na,0,NONE,NONE,NONE,NONE,NONE,NONE,N,Na,N,Na,N,Na,N,Na,N,Na,2,"flour, rice, lard, baking soda, coffee, milk, beer, soap, steel wool, gas","flour = $1, rice= $1.25, lard = $2.50, baking soda =$4.00, coffee and milk =$8, beer = $4, soap = $1.5, steel wool $1, gas = $7",,Na,1,NONE,$12 Quetzales,Na,Na,
50,51,PIPE,N,N,0,0,NA,NA,Na,0,Na,Na,0,0,Na,Na,Na,0,0,0,Na,Na,Na,Na,0,Na,Na,Na,0,0,Na,Na,Na,0,0,Na,Na,0,0,Na,Na,Na,0,0,1,1,1,0,0,1,1,0,4,"BICI, CAR",1,2,1,0,Na,1,1,0,2,Na,1,1,3,"SHOV, PICK, SCRDRIV",1,1995,2001,Na,0,Y,2,N,Na,NA,N,NA,NA,NA,N,Na,Na,4,15,Na,Na,60,0,0,0,0,0,Na,Na,0,NONE,NONE,NONE,NONE,NONE,NONE,N,Na,N,Na,N,Na,N,Na,N,Na,8,NONE,Na,"onion, papaya, carrots, tomato, orange, flour, sugar, rice, dish",NA,0,NONE,Na,Na,Na,
